county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Jefferson County, Alabama","2,428 results","1,576 results","$202,569",0.35090609555189456,674721
"Madison County, Alabama","1,140 results",746 results,"$296,515",0.3456140350877193,388153
"Baldwin County, Alabama","1,577 results","1,298 results","$377,853",0.17691819911223844,231767
"Shelby County, Alabama",765 results,464 results,"$343,902",0.3934640522875817,223024
"Morgan County, Alabama",347 results,260 results,"$222,314",0.2507204610951009,123421
"Houston County, Alabama",348 results,267 results,"$187,193",0.23275862068965517,107202
"Mobile County, Alabama","1,233 results",910 results,"$185,940",0.2619626926196269,414809
"Tuscaloosa County, Alabama",580 results,364 results,"$226,887",0.3724137931034483,227036
"Calhoun County, Alabama",339 results,229 results,"$153,866",0.32448377581120946,116441
"Colbert County, Alabama",261 results,190 results,"$184,896",0.2720306513409962,57227
"Jackson County, Alabama",134 results,100 results,"$188,766",0.2537313432835821,52579
"Chilton County, Alabama",146 results,106 results,"$213,754",0.273972602739726,45014
"Dallas County, Alabama",131 results,107 results,"$75,807",0.183206106870229,38462
"Escambia County, Alabama",109 results,82 results,"$137,701",0.24770642201834864,36757
"Pike County, Alabama",104 results,102 results,"$158,114",0.019230769230769232,33009
"Coffee County, Alabama",162 results,110 results,"$194,439",0.32098765432098764,53465
"Tallapoosa County, Alabama",152 results,126 results,"$226,374",0.17105263157894737,41311
"Chambers County, Alabama",78 results,40 results,"$130,779",0.48717948717948717,34772
