county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Jefferson County, Alabama","2,414 results","1,585 results","$202,569",0.34341342170671085,674721
"Madison County, Alabama","1,132 results",759 results,"$296,515",0.3295053003533569,388153
"Baldwin County, Alabama","1,571 results","1,308 results","$377,853",0.16740929344366645,231767
"Shelby County, Alabama",769 results,471 results,"$343,902",0.38751625487646296,223024
"Morgan County, Alabama",344 results,264 results,"$222,314",0.23255813953488372,123421
"Houston County, Alabama",342 results,264 results,"$187,193",0.22807017543859648,107202
"Mobile County, Alabama","1,241 results",921 results,"$185,940",0.257856567284448,414809
"Tuscaloosa County, Alabama",565 results,365 results,"$226,887",0.35398230088495575,227036
"Calhoun County, Alabama",332 results,234 results,"$153,866",0.29518072289156627,116441
"Limestone County, Alabama",336 results,252 results,"$309,456",0.25,103570
"Lauderdale County, Alabama",348 results,256 results,"$211,447",0.26436781609195403,93564
"Elmore County, Alabama",212 results,145 results,"$256,407",0.3160377358490566,87977
"Talladega County, Alabama",268 results,208 results,"$182,041",0.22388059701492538,82149
"Walker County, Alabama",111 results,78 results,"$175,359",0.2972972972972973,65342
"Russell County, Alabama",155 results,84 results,"$177,203",0.45806451612903226,59183
"Marshall County, Alabama",310 results,234 results,"$227,709",0.24516129032258063,97612
"Cullman County, Alabama",322 results,237 results,"$233,089",0.2639751552795031,87866
"Blount County, Alabama",160 results,117 results,"$226,950",0.26875,59134
