county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Jefferson County, Alabama","2,426 results","1,574 results","$202,569",0.3511953833470734,674721
"Madison County, Alabama","1,139 results",750 results,"$296,515",0.3415276558384548,388153
"Baldwin County, Alabama","1,579 results","1,299 results","$377,853",0.1773274224192527,231767
"Shelby County, Alabama",767 results,463 results,"$343,902",0.3963494132985658,223024
"Morgan County, Alabama",347 results,260 results,"$222,314",0.2507204610951009,123421
"Houston County, Alabama",349 results,267 results,"$187,193",0.2349570200573066,107202
"Mobile County, Alabama","1,237 results",912 results,"$185,940",0.2627324171382377,414809
"Tuscaloosa County, Alabama",580 results,365 results,"$226,887",0.3706896551724138,227036
"Calhoun County, Alabama",340 results,229 results,"$153,866",0.3264705882352941,116441
"Limestone County, Alabama",341 results,249 results,"$309,456",0.2697947214076246,103570
"Lauderdale County, Alabama",359 results,261 results,"$211,447",0.27298050139275765,93564
"Elmore County, Alabama",191 results,143 results,"$256,407",0.2513089005235602,87977
"Talladega County, Alabama",269 results,209 results,"$182,041",0.22304832713754646,82149
"Walker County, Alabama",110 results,77 results,"$175,359",0.3,65342
"Russell County, Alabama",157 results,81 results,"$177,203",0.4840764331210191,59183
"Marshall County, Alabama",313 results,231 results,"$227,709",0.26198083067092653,97612
"Cullman County, Alabama",320 results,235 results,"$233,089",0.265625,87866
"Blount County, Alabama",160 results,113 results,"$226,950",0.29375,59134
"Colbert County, Alabama",261 results,191 results,"$184,896",0.2681992337164751,57227
"Jackson County, Alabama",134 results,100 results,"$188,766",0.2537313432835821,52579
"Chilton County, Alabama",146 results,105 results,"$213,754",0.2808219178082192,45014
"Dallas County, Alabama",131 results,107 results,"$75,807",0.183206106870229,38462
"Escambia County, Alabama",109 results,82 results,"$137,701",0.24770642201834864,36757
"Pike County, Alabama",105 results,103 results,"$158,114",0.01904761904761905,33009
"Coffee County, Alabama",162 results,108 results,"$194,439",0.3333333333333333,53465
"Tallapoosa County, Alabama",151 results,125 results,"$226,374",0.17218543046357615,41311
"Chambers County, Alabama",78 results,40 results,"$130,779",0.48717948717948717,34772
"Franklin County, Alabama",74 results,56 results,"$165,087",0.24324324324324326,32113
"Geneva County, Alabama",64 results,50 results,"$145,935",0.21875,26659
"Cherokee County, Alabama",108 results,89 results,"$219,820",0.17592592592592593,24971
"Clarke County, Alabama",86 results,76 results,"$132,798",0.11627906976744186,23087
"Randolph County, Alabama",83 results,63 results,"$185,407",0.24096385542168675,21967
"Macon County, Alabama",40 results,32 results,"$98,293",0.2,19532
"Marion County, Alabama",69 results,56 results,"$152,575",0.18840579710144928,29341
"Winston County, Alabama",80 results,66 results,"$178,598",0.175,23540
"Monroe County, Alabama",56 results,54 results,"$129,643",0.03571428571428571,19772
"Pickens County, Alabama",28 results,18 results,"$129,099",0.35714285714285715,19123
"Henry County, Alabama",69 results,55 results,"$171,617",0.2028985507246377,17146
"Washington County, Alabama",22 results,17 results,"$155,494",0.22727272727272727,15388
"Hale County, Alabama",27 results,22 results,"$156,624",0.18518518518518517,14785
"Lamar County, Alabama",16 results,14 results,"$122,591",0.125,13972
"Choctaw County, Alabama",10 results,9 results,"$114,732",0.1,12665
"Butler County, Alabama",34 results,29 results,"$111,622",0.14705882352941177,19051
"Cleburne County, Alabama",31 results,21 results,"$221,722",0.3225806451612903,15056
"Crenshaw County, Alabama",24 results,23 results,"$125,798",0.041666666666666664,13194
"Conecuh County, Alabama",37 results,33 results,"$121,140",0.10810810810810811,11597
"Coosa County, Alabama",26 results,20 results,"$164,841",0.23076923076923078,10387
"Lowndes County, Alabama",11 results,9 results,"$140,356",0.18181818181818182,10311
"Greene County, Alabama",11 results,8 results,"$117,566",0.2727272727272727,7730
"Benton County, Arkansas",570 results,563 results,"$364,131",0.012280701754385965,284333
"Sebastian County, Arkansas",354 results,255 results,"$185,720",0.2796610169491525,127799
"Wilcox County, Alabama",20 results,19 results,"$126,591",0.05,10600
"Perry County, Alabama",14 results,12 results,"$129,109",0.14285714285714285,8511
"Washington County, Arkansas",366 results,361 results,"$328,114",0.01366120218579235,245871
"Saline County, Arkansas",425 results,351 results,"$243,915",0.17411764705882352,123416
"Garland County, Arkansas",598 results,517 results,"$240,876",0.1354515050167224,100180
"Lonoke County, Arkansas",304 results,259 results,"$222,668",0.14802631578947367,74015
"Pope County, Arkansas",83 results,61 results,"$194,125",0.26506024096385544,63381
"Crittenden County, Arkansas",136 results,95 results,"$145,382",0.3014705882352941,48163
"Miller County, Arkansas",136 results,101 results,"$160,356",0.25735294117647056,42600
"Craighead County, Arkansas",526 results,399 results,"$202,291",0.2414448669201521,111231
"Jefferson County, Arkansas",252 results,193 results,"$84,262",0.23412698412698413,67260
"Greene County, Arkansas",182 results,136 results,"$176,851",0.25274725274725274,45736
"Mississippi County, Arkansas",85 results,54 results,"$89,586",0.36470588235294116,40685.0
"Independence County, Arkansas",104 results,82 results,"$156,821",0.21153846153846154,37938.0
"Hot Spring County, Arkansas",107 results,97 results,"$155,331",0.09345794392523364,33040.0
"Johnson County, Arkansas",80 results,55 results,"$172,000",0.3125,25749.0
"Saint Francis County, Arkansas",36 results,26 results,"$72,326",0.2777777777777778,
"Columbia County, Arkansas",70 results,57 results,"$122,907",0.18571428571428572,22801.0
"Union County, Arkansas",99 results,66 results,"$118,365",0.3333333333333333,39054
"Carroll County, Arkansas",131 results,129 results,"$249,327",0.015267175572519083,28260
"Poinsett County, Arkansas",93 results,62 results,"$110,228",0.3333333333333333,22965
"Clark County, Arkansas",81 results,75 results,"$146,788",0.07407407407407407,21446
"Conway County, Arkansas",57 results,40 results,"$153,312",0.2982456140350877,20715
"Hempstead County, Arkansas",60 results,46 results,"$107,096",0.23333333333333334,20065
"Ashley County, Arkansas",41 results,34 results,"$80,320",0.17073170731707318,19062
"Grant County, Arkansas",50 results,42 results,"$202,394",0.16,17958
"Arkansas County, Arkansas",87 results,72 results,"$115,008",0.1724137931034483,17149
"Logan County, Arkansas",73 results,54 results,"$157,202",0.2602739726027397,21131
"Polk County, Arkansas",143 results,137 results,"$174,811",0.04195804195804196,19221
"Drew County, Arkansas",58 results,50 results,"$151,043",0.13793103448275862,17350
"Franklin County, Arkansas",75 results,59 results,"$160,950",0.21333333333333335,17097
"Cross County, Arkansas",61 results,44 results,"$130,949",0.2786885245901639,16833
"Marion County, Arkansas",16 results,13 results,"$205,899",0.1875,16826
"Lawrence County, Arkansas",49 results,36 results,"$119,297",0.2653061224489796,16216
