county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Nevada County, Arkansas",27 results,19 results,"$209,000",0.2962962962962963,8310
"Searcy County, Arkansas",42 results,38 results,"$164,714",0.09523809523809523,7828
"Newton County, Arkansas",41 results,40 results,"$231,581",0.024390243902439025,7225
"Dallas County, Arkansas",15 results,13 results,"$87,410",0.13333333333333333,6482
"Woodruff County, Arkansas",12 results,9 results,"$67,744",0.25,6269
"Prairie County, Arkansas",14 results,13 results,"$124,687",0.07142857142857142,8282
"Monroe County, Arkansas",17 results,11 results,"$76,831",0.35294117647058826,6799
"Calhoun County, Arkansas",16 results,12 results,"$118,054",0.25,4739
"Maricopa County, Arizona","14,334 results","11,551 results","$463,613",0.19415376029021905,4420568
"Pima County, Arizona","3,737 results","2,608 results","$345,055",0.3021139951833021,1043433
"Pinal County, Arizona","2,629 results","2,181 results","$370,970",0.1704069988588817,425264
"Yavapai County, Arizona","1,347 results","1,031 results","$497,027",0.23459539717891612,236209
"Mohave County, Arizona","1,263 results",946 results,"$350,951",0.2509897070467142,213267
"Yuma County, Arizona",580 results,534 results,"$277,284",0.07931034482758621,203881
"Coconino County, Arizona",355 results,275 results,"$622,213",0.22535211267605634,145101
"Cochise County, Arizona",509 results,432 results,"$250,518",0.1512770137524558,125447
"Navajo County, Arizona",376 results,317 results,"$378,200",0.15691489361702127,106717
