county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Jefferson County, Alabama","2,426 results","1,574 results","$202,569",0.3511953833470734,674721
"Madison County, Alabama","1,139 results",750 results,"$296,515",0.3415276558384548,388153
"Baldwin County, Alabama","1,579 results","1,299 results","$377,853",0.1773274224192527,231767
"Shelby County, Alabama",767 results,463 results,"$343,902",0.3963494132985658,223024
"Morgan County, Alabama",347 results,260 results,"$222,314",0.2507204610951009,123421
"Houston County, Alabama",349 results,267 results,"$187,193",0.2349570200573066,107202
"Mobile County, Alabama","1,237 results",912 results,"$185,940",0.2627324171382377,414809
"Tuscaloosa County, Alabama",580 results,365 results,"$226,887",0.3706896551724138,227036
"Calhoun County, Alabama",340 results,229 results,"$153,866",0.3264705882352941,116441
"Limestone County, Alabama",341 results,249 results,"$309,456",0.2697947214076246,103570
"Lauderdale County, Alabama",359 results,261 results,"$211,447",0.27298050139275765,93564
"Elmore County, Alabama",191 results,143 results,"$256,407",0.2513089005235602,87977
"Talladega County, Alabama",269 results,209 results,"$182,041",0.22304832713754646,82149
"Walker County, Alabama",110 results,77 results,"$175,359",0.3,65342
"Russell County, Alabama",157 results,81 results,"$177,203",0.4840764331210191,59183
"Marshall County, Alabama",313 results,231 results,"$227,709",0.26198083067092653,97612
"Cullman County, Alabama",320 results,235 results,"$233,089",0.265625,87866
"Blount County, Alabama",160 results,113 results,"$226,950",0.29375,59134
"Colbert County, Alabama",261 results,191 results,"$184,896",0.2681992337164751,57227
"Jackson County, Alabama",134 results,100 results,"$188,766",0.2537313432835821,52579
"Chilton County, Alabama",146 results,105 results,"$213,754",0.2808219178082192,45014
"Dallas County, Alabama",131 results,107 results,"$75,807",0.183206106870229,38462
"Escambia County, Alabama",109 results,82 results,"$137,701",0.24770642201834864,36757
"Pike County, Alabama",105 results,103 results,"$158,114",0.01904761904761905,33009
"Coffee County, Alabama",162 results,108 results,"$194,439",0.3333333333333333,53465
"Tallapoosa County, Alabama",151 results,125 results,"$226,374",0.17218543046357615,41311
"Chambers County, Alabama",78 results,40 results,"$130,779",0.48717948717948717,34772
"Franklin County, Alabama",74 results,56 results,"$165,087",0.24324324324324326,32113
"Geneva County, Alabama",64 results,50 results,"$145,935",0.21875,26659
"Cherokee County, Alabama",108 results,89 results,"$219,820",0.17592592592592593,24971
"Clarke County, Alabama",86 results,76 results,"$132,798",0.11627906976744186,23087
"Randolph County, Alabama",83 results,63 results,"$185,407",0.24096385542168675,21967
"Macon County, Alabama",40 results,32 results,"$98,293",0.2,19532
"Marion County, Alabama",69 results,56 results,"$152,575",0.18840579710144928,29341
"Winston County, Alabama",80 results,66 results,"$178,598",0.175,23540
"Monroe County, Alabama",56 results,54 results,"$129,643",0.03571428571428571,19772
"Pickens County, Alabama",28 results,18 results,"$129,099",0.35714285714285715,19123
"Henry County, Alabama",69 results,55 results,"$171,617",0.2028985507246377,17146
"Washington County, Alabama",22 results,17 results,"$155,494",0.22727272727272727,15388
"Hale County, Alabama",27 results,22 results,"$156,624",0.18518518518518517,14785
"Lamar County, Alabama",16 results,14 results,"$122,591",0.125,13972
"Choctaw County, Alabama",10 results,9 results,"$114,732",0.1,12665
"Butler County, Alabama",34 results,29 results,"$111,622",0.14705882352941177,19051
"Cleburne County, Alabama",31 results,21 results,"$221,722",0.3225806451612903,15056
"Crenshaw County, Alabama",24 results,23 results,"$125,798",0.041666666666666664,13194
"Conecuh County, Alabama",37 results,33 results,"$121,140",0.10810810810810811,11597
"Coosa County, Alabama",26 results,20 results,"$164,841",0.23076923076923078,10387
"Lowndes County, Alabama",11 results,9 results,"$140,356",0.18181818181818182,10311
"Greene County, Alabama",11 results,8 results,"$117,566",0.2727272727272727,7730
"Benton County, Arkansas",570 results,563 results,"$364,131",0.012280701754385965,284333
"Sebastian County, Arkansas",354 results,255 results,"$185,720",0.2796610169491525,127799
"Wilcox County, Alabama",20 results,19 results,"$126,591",0.05,10600
"Perry County, Alabama",14 results,12 results,"$129,109",0.14285714285714285,8511
"Washington County, Arkansas",366 results,361 results,"$328,114",0.01366120218579235,245871
